profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Breaks/UK Garage	Breaks	UK Garage	0x00000000	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-1d1ebe4d56f3cac9	BASS-0674dc8e17786d81	HARMONY-6e303c1292d7a9a7	PHRASE-89d8dfb942ca8ae4	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0x00000000	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-cf7c5ce21a0894d0	BASS-6e21bf5884208a1b	HARMONY-5e8dd88963970f2c	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	3	NOT_OBSERVED	14	28	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0x00000000	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-5085cbd7b9b5eeea	BASS-73c2b01fe66a8318	HARMONY-68e8ee836ca50c6d	PHRASE-4bc99ba47ace7744	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	22	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x00000000	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-2492e685d368b8b5	BASS-79964dccbabdd95d	HARMONY-b91701fcff4d5c7d	PHRASE-0e831c71894f417e	ROLE-51c8fabe753c1efe	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	11	18	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x00000000	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-91886b790cdb3d42	BASS-fe24eaf08b70524d	HARMONY-10a03556c26a7154	PHRASE-0e2f6262e27e73f4	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	10	20	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x00000000	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-1fc920f3fe784797	BASS-71ebe4ec16cf61e0	HARMONY-72abd4fd84fc5821	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	14	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x00000000	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-12011f62e6f98524	BASS-d2beebc810cd04f7	HARMONY-137c5077b7e617ed	PHRASE-9487f570bedd8bc7	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	9	23	5	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x00000000	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-7a300c98c494d93a	BASS-35ae1f8bb96753e3	HARMONY-83ef775e4a1f431b	PHRASE-f50738aed22db9c0	ROLE-507c9805b09e5b2b	TRANSFORMATION-06d9e345b878652a	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	13	25	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x00000000	P2	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-22cddefbbdb262ac	BASS-78c7c01cbb9ac6a5	HARMONY-21e152b9d3722553	PHRASE-7984a54d5c391ffe	ROLE-67b20e90a1221a53	TRANSFORMATION-4c292373ba910ca9	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	16	33	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x00000000	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-bcdc42b86228bfdf	BASS-7875c1efd7de6606	HARMONY-25670e5ec8571cf1	PHRASE-ceccc15cce760502	ROLE-67b20e90a1221a53	TRANSFORMATION-662f7c6ecc007c8d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	16	29	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x00000000	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-0b0caa35ed41df31	BASS-fe24eaf08b70524d	HARMONY-b65829af82f0236a	PHRASE-b87185cab2be4fb9	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	11	16	6	2	1	1	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x00000000	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-0467ec520a0df782	BASS-2399ff982b6fd3a2	HARMONY-48e19429eafa9d5d	PHRASE-2821883c0d2cfdf1	ROLE-67b20e90a1221a53	TRANSFORMATION-7ef6434ddd7f5bd4	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	10	17	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x00000000	P2	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-68f44de6aa591374	BASS-616529270bd6102c	HARMONY-e98720b26ce5d938	PHRASE-e144cbb9ea2b79b4	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	13	24	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x00000000	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-23cb470a5098f51b	BASS-01a5ed50fabe7dd2	HARMONY-b6b1395af4b7ca7a	PHRASE-1d2882ea0f16e4ba	ROLE-507c9805b09e5b2b	TRANSFORMATION-276ea3220af32b08	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	15	30	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x00000000	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-42f83b5b89aa5137	BASS-d95d0ea6f349b019	HARMONY-48dd2273b5507923	PHRASE-e4fe98bded95a5f3	ROLE-67b20e90a1221a53	TRANSFORMATION-5b58adb3ca1465e5	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	16	30	6	0	0	2	4	4	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0x00000000	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-ce150f17531be7b9	BASS-fe24eaf08b70524d	HARMONY-b65829af82f0236a	PHRASE-c148c477e6063165	ROLE-67b20e90a1221a53	TRANSFORMATION-9273652d0585770f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	1	NOT_OBSERVED	10	16	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0x00000000	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-3d65dd169fd8f233	BASS-9531fc39df482e2b	HARMONY-554e0211bad4917b	PHRASE-1f85572f13b1f4f0	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	11	20	6	1	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0x00000000	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-a9d0ff4ec097068d	BASS-4b2738d62788e76d	HARMONY-48dd2273b5507923	PHRASE-11a46082643c3437	ROLE-67b20e90a1221a53	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	16	35	6	0	0	2	4	2	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0x00000000	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-278b848b5c40e3f8	BASS-4eec9a46f1c96d1f	HARMONY-4e296c3dd82149b5	PHRASE-18742c150a825820	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	14	25	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0x00000000	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-e7a82ea3cadd5cad	BASS-a40bc06d140aab52	HARMONY-41c4db16f60d9894	PHRASE-3b2f7cd05767f57c	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	21	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0x00000000	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-728260f21455f0da	BASS-f11fc30c336f8d85	HARMONY-177e90dc36990f87	PHRASE-432d0224c4d855ba	ROLE-51c8fabe753c1efe	TRANSFORMATION-e313f22c52d61327	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	22	5	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0x00000000	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-3565b6edf47d52a4	BASS-10dfea4c7bc21bd3	HARMONY-e98720b26ce5d938	PHRASE-882c545a574bbca6	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	26	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0x00000000	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-6fa0d4632b41d254	BASS-c223759a760fd7cd	HARMONY-68e8ee836ca50c6d	PHRASE-4c24a3297300590e	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	13	23	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0x00000000	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-c14e1f60e7992d35	BASS-117f6baeb5c902cf	HARMONY-6e303c1292d7a9a7	PHRASE-549470d162f88810	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	10	24	5	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0x00000000	P3	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-39135570a4256cce	BASS-616529270bd6102c	HARMONY-e98720b26ce5d938	PHRASE-f3f5f7a1c91a7070	ROLE-507c9805b09e5b2b	TRANSFORMATION-3624807089d004c9	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	13	25	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0x00000000	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-c14e1f60e7992d35	BASS-ad29910a16eb2cc9	HARMONY-b5fbf4ec6c4b38ab	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	11	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0x00000000	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-474b78d56bac31b9	BASS-40aabfd4506bfcce	HARMONY-41c4db16f60d9894	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-fc229ceda616c15f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	12	23	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0x00000000	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-468e8d63b1804389	BASS-a6275fe927d8b038	HARMONY-d9e878ccd9a937c9	PHRASE-2376b4e2070dbd57	ROLE-fb4b45d1362e4934	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	11	16	6	1	1	1	3	4	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0x00000000	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-468e8d63b1804389	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-afdc9509b560005e	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	11	16	6	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0x00000000	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-542c71d8237883eb	BASS-ce8d08658988ce58	HARMONY-60fe4ca621dd891a	PHRASE-2120826a8c1c4aac	ROLE-fb4b45d1362e4934	TRANSFORMATION-c58b1512ed2e4829	NEGATIVE-49bb1882de44e668	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	12	17	6	1	1	1	3	3	NO	YES	NO	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0x00000000	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-468e8d63b1804389	BASS-fe24eaf08b70524d	HARMONY-e5d34e6a58db13c2	PHRASE-6931f78641334600	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	11	18	6	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0x00000000	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-84e04619567193e3	BASS-7f67d129146375fe	HARMONY-d29075b5d283a7d1	PHRASE-8ddd1f03422660b3	ROLE-fb4b45d1362e4934	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	12	20	6	1	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0x00000000	P3	DEVELOP/RETURN	4	7	YES	4	NONE	RHYTHM-e9568aec93b1a5af	BASS-863fd571db5cdb52	HARMONY-acbabd450f704e5c	PHRASE-482b442803d237c4	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	13	27	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0x00000000	P3	DEVELOP/RETURN	4	7	YES	4	NONE	RHYTHM-0c87b4d909ea9322	BASS-0674dc8e17786d81	HARMONY-6e303c1292d7a9a7	PHRASE-e3d33488c86c7b19	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	13	26	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0x00000000	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-8892abff6b21bcf0	BASS-6e21bf5884208a1b	HARMONY-5e8dd88963970f2c	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	3	NOT_OBSERVED	14	30	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0x00000000	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-0f75698095d29f2a	BASS-105a0499e1c0f1e7	HARMONY-68e8ee836ca50c6d	PHRASE-4bc99ba47ace7744	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x00000000	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-0afc467c6f3db255	BASS-79964dccbabdd95d	HARMONY-b91701fcff4d5c7d	PHRASE-c9ea293af3c31230	ROLE-51c8fabe753c1efe	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	13	21	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x00000000	P3	DEVELOP/RETURN	4	7	YES	4	NONE	RHYTHM-6ca5fb4f7f3475e7	BASS-fe24eaf08b70524d	HARMONY-10a03556c26a7154	PHRASE-afa2ad765d92c8bc	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	12	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x00000000	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-64b862077bd08d33	BASS-71ebe4ec16cf61e0	HARMONY-72abd4fd84fc5821	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	15	25	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x00000000	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-96e33da836d58028	BASS-d2beebc810cd04f7	HARMONY-137c5077b7e617ed	PHRASE-9487f570bedd8bc7	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	10	26	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x00000000	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-39135570a4256cce	BASS-35ae1f8bb96753e3	HARMONY-83ef775e4a1f431b	PHRASE-f50738aed22db9c0	ROLE-507c9805b09e5b2b	TRANSFORMATION-06d9e345b878652a	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	13	26	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x00000000	P3	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-2046328504431bb2	BASS-6af86f6e24330407	HARMONY-21e152b9d3722553	PHRASE-7984a54d5c391ffe	ROLE-67b20e90a1221a53	TRANSFORMATION-4c292373ba910ca9	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	16	36	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x00000000	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-ac9c5e7e123dc1bd	BASS-92694e3e53362311	HARMONY-25670e5ec8571cf1	PHRASE-02781d29b4e65030	ROLE-67b20e90a1221a53	TRANSFORMATION-662f7c6ecc007c8d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	15	33	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x00000000	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ceb3eb7d42fb6225	BASS-fe24eaf08b70524d	HARMONY-b65829af82f0236a	PHRASE-b87185cab2be4fb9	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	12	19	6	2	1	1	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x00000000	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-f4bd217fc82ac011	BASS-2399ff982b6fd3a2	HARMONY-48e19429eafa9d5d	PHRASE-e7ae0423f2a19c1c	ROLE-67b20e90a1221a53	TRANSFORMATION-7ef6434ddd7f5bd4	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	11	19	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x00000000	P3	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-39135570a4256cce	BASS-616529270bd6102c	HARMONY-e98720b26ce5d938	PHRASE-e144cbb9ea2b79b4	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	13	25	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x00000000	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-5d9f8ccd36c3da4b	BASS-01a5ed50fabe7dd2	HARMONY-b6b1395af4b7ca7a	PHRASE-1d2882ea0f16e4ba	ROLE-507c9805b09e5b2b	TRANSFORMATION-276ea3220af32b08	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	14	31	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x00000000	P3	SPARSE DRIFT	8	8	YES	8	NONE	RHYTHM-8622d956c62e59de	BASS-d95d0ea6f349b019	HARMONY-48dd2273b5507923	PHRASE-58d57a82a0ba0a6a	ROLE-67b20e90a1221a53	TRANSFORMATION-5b58adb3ca1465e5	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	16	33	6	0	0	2	4	6	NO	YES	YES	NOT_OBSERVED
