profile_a	profile_b	same_genre	same_recipe_family	rhythm_relation	bass_relation	harmony_relation	phrase_relation	role_relation	transformation_relation	negative_relation	classification	evidence_summary
Dub/Reggae/BASE	Dub/Reggae/Deep Chord	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Dub/Reggae/Dub Techno	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Dub/Reggae/Minimal Space	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Hip-Hop/Dusty Jazz	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Hip-Hop/Golden Era	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	House/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Dub/Reggae/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Dub/Reggae/Dub Techno	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Dub/Reggae/Minimal Space	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Hip-Hop/Golden Era	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	House/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Dub/Reggae/Deep Chord	Lo-Fi/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Lo-Fi/Classic Chill	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Lo-Fi/Lo-Fi House	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Lo-Fi/Minimal Sleep	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Rave/Psytrance	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Dub/Reggae/Deep Chord	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Deep Chord	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Dub/Reggae/Minimal Space	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Hip-Hop/Golden Era	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	House/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Lo-Fi/Classic Chill	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Lo-Fi/Lo-Fi House	NO	NO	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Lo-Fi/Minimal Sleep	NO	NO	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Rave/Psytrance	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Dub/Reggae/Dub Techno	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Dub Techno	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Hip-Hop/Golden Era	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	House/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Lo-Fi/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Lo-Fi/Classic Chill	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Lo-Fi/Lo-Fi House	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Lo-Fi/Minimal Sleep	NO	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Rave/Psytrance	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Dub/Reggae/Minimal Space	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Dub/Reggae/Minimal Space	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Hip-Hop/Dusty Jazz	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Hip-Hop/Golden Era	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
